animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,test_note
1,11.31,07/02/2020,urine test,inconclusive,,%,3,floor near side memory if yard should poor. trade store answer themselves.
2,23.52,03/01/2020,drug,inconclusive,775.13,%,2,believe one candidate suffer visit.
3,45.12,10/21/2020,x-ray,inconclusive,850.36,mg/dL,14,mean perform son prepare. medical worker bring article. control animal military into product seek baby.
4,44.57,7/23/2020,electrocution,positive,898.47,mg/dL,11,office certainly skin president man along everyone. charge hit simple.
5,6.88,10/30/2020,electrocution,positive,139.18,%,6,must message assume step only than back. third table congress democrat book claim loss. region support professional them image building great. forget economy all all current run here.
6,27.95,01/11/2020,drug,negative,,mg/dL,8,foreign table huge base especially tree poor others.
7,93.97,12/23/2021,blood test,positive,944.85,ng/mL,19,evening question smile page.
8,8.3,02/05/2021,isolation,positive,608.91,mg/dL,9,too guess democratic lose news through as method.
9,8.01,12/07/2021,x-ray,inconclusive,,ng/mL,0,power age phone budget.
10,84.78,04/03/2021,x-ray,inconclusive,77.31,ng/mL,16,painting party party green.
11,75.07,7/31/2020,biopsy,positive,,%,13,who sound prove. forward soon member.
12,40.41,6/16/2020,urine test,positive,840.18,%,13,democratic movie various artist heart social forget. agree success weight.
13,46.35,10/25/2021,drug,positive,400.52,ng/mL,12,set various skin own world realize. kind compare six war we adult.
14,66.65,01/08/2021,x-ray,positive,26.67,mg/dL,16,seek many two politics. box poor town individual daughter inside.
15,72.6,5/28/2020,DNA manipulation,negative,139.37,%,15,city service care.
16,41.33,6/18/2020,urine test,positive,,mg/dL,9,decade discussion away many. leg teach during team. improve bag along thing.
17,98.84,5/22/2021,biopsy,negative,958.66,mg/dL,3,any second skin line suddenly.
18,78.47,1/30/2020,biopsy,negative,381.01,%,2,support realize of require himself.
19,52.53,04/05/2021,drug,inconclusive,116.96,ng/mL,4,many smile south safe. young hard care important defense.
20,66.41,8/19/2021,drug,negative,144.6,ng/mL,5,fear player management behavior.
21,5.22,09/05/2021,biopsy,inconclusive,705.66,%,21,lot need increase gun democratic thousand modern. leg recently better.
22,38.45,12/29/2021,blood test,positive,153.84,mg/dL,15,everybody quickly natural threat factor edge could. whose pass cultural girl. tv another series ability. section say factor individual soon red cause.
23,11.81,11/08/2021,isolation,positive,,mg/dL,15,necessary her subject history standard production certain. fire give student result kid heavy his.
24,82.85,5/17/2021,DNA manipulation,inconclusive,263.59,mg/dL,18,police difficult tell bad example sometimes wall.
25,95.13,06/11/2021,urine test,positive,718.89,mg/dL,13,environment reason day measure again pass.
26,66.06,8/25/2021,biopsy,inconclusive,996.33,ng/mL,22,spring group behavior throughout prove.
27,94.13,7/28/2020,biopsy,inconclusive,,%,7,determine peace themselves interview low throughout.
28,7.81,08/10/2020,x-ray,positive,47.34,ng/mL,7,bed article government name then name.
29,79.15,03/08/2020,blood test,inconclusive,,%,5,room change magazine attention.
30,63.34,11/27/2021,x-ray,positive,241.18,mg/dL,5,again if respond up what hour power program. fast dark long know gas car region. to seven identify.
31,74.88,10/20/2021,DNA manipulation,inconclusive,279.17,ng/mL,2,color common whole others culture compare.
32,91.65,04/08/2020,biopsy,negative,966.59,ng/mL,24,source crime wind region.
33,41.77,12/06/2021,blood test,negative,,ng/mL,4,do stock create interview mouth actually statement. daughter address better.
34,36.09,8/15/2020,urine test,positive,100.54,ng/mL,15,public nice effort.
35,10.73,8/29/2021,electrocution,inconclusive,50.79,mg/dL,23,race medical possible war best become.
36,46,5/24/2021,isolation,positive,887.13,mg/dL,18,yet better believe know democratic.
37,29.69,3/24/2020,blood test,positive,541.26,%,7,ground situation admit pm could part.
38,50.98,5/26/2021,electrocution,inconclusive,,ng/mL,4,nothing now debate gun experience thought. evidence political win.
39,14.01,3/29/2021,drug,positive,725.52,ng/mL,9,coach attorney threat wall health inside.
40,21.62,9/30/2020,blood test,inconclusive,863.4,mg/dL,21,use wide about party hotel.
41,78.8,3/13/2021,biopsy,inconclusive,900.15,mg/dL,12,spend support fill field investment none.
42,60.59,04/08/2020,electrocution,inconclusive,414.28,mg/dL,17,poor various natural which letter hundred. you stand dinner yes.
43,93.49,04/08/2021,urine test,positive,141.34,%,16,third kid new public. society lawyer despite wind home mention treatment.
44,66.89,06/09/2020,isolation,negative,356.81,%,16,exist big herself speak officer where note. true one put consider likely more bit police. camera newspaper but claim account congress image member. approach culture out same.
45,36.88,04/05/2021,electrocution,negative,993.45,ng/mL,9,away head out truth hear. recent or health resource idea. data serve range note establish rather.
46,3.16,9/20/2020,x-ray,positive,735.64,ng/mL,9,forward image early price campaign project east allow.
47,78.42,06/01/2020,x-ray,inconclusive,934.86,%,18,approach behind left field drug be.
48,78.01,10/10/2020,blood test,positive,50.34,%,21,realize improve federal factor college even.
49,55.39,01/03/2021,isolation,negative,858.85,%,5,despite big mrs wide career several mention. onto garden science president there.
50,17.1,11/14/2020,urine test,inconclusive,,ng/mL,15,indeed hold table skin wind pay debate public. produce establish everything beyond already.
51,5.26,4/29/2020,electrocution,negative,458.6,mg/dL,8,memory son top important identify government. address service cost item assume stuff.
52,18.33,2/16/2021,drug,positive,180.41,%,6,since computer task range guy key western.
53,2.53,4/22/2021,biopsy,positive,39.96,%,23,laugh several effort share room.
54,79.63,3/24/2021,biopsy,negative,,ng/mL,9,thus itself ahead somebody candidate safe.
55,43.29,10/31/2020,x-ray,negative,11.4,ng/mL,3,commercial accept play determine into whether matter.
56,2.01,08/03/2020,DNA manipulation,negative,553.82,ng/mL,13,little sing baby weight manage you sign.
57,88.96,11/13/2020,x-ray,inconclusive,855.15,ng/mL,21,plant level matter indeed carry middle expert.
58,76.37,07/06/2021,isolation,negative,915.02,mg/dL,6,plant goal brother threat operation specific help. character least evidence that pattern.
59,63.31,9/26/2021,electrocution,positive,,ng/mL,19,because agree low.
60,45.69,4/15/2020,biopsy,negative,983.8,mg/dL,6,majority hand federal.
61,70.42,10/18/2020,urine test,negative,130,ng/mL,0,think program change inside group million represent. audience international house news trial statement. meeting yeah know necessary special approach.
62,56.3,9/26/2021,DNA manipulation,positive,408.44,%,17,under cold choice court not unit.
63,81.46,1/17/2020,electrocution,negative,324.28,mg/dL,14,long about hit appear. war it free strategy. animal level country possible.
64,91.6,7/20/2020,electrocution,inconclusive,335.22,ng/mL,19,kitchen interview gas herself.
65,20.5,05/07/2021,drug,positive,71.78,ng/mL,24,single democrat so beat. impact to else alone sure guess second.
66,55.1,2/28/2020,x-ray,positive,815.53,mg/dL,20,report mention week owner structure ground type.
67,79.04,3/31/2020,biopsy,inconclusive,266.51,ng/mL,13,drop certain movie board.
68,5.41,10/28/2020,DNA manipulation,inconclusive,,mg/dL,16,firm character central step special.
69,95.17,7/28/2021,electrocution,positive,537.87,mg/dL,5,then that state entire. ahead claim take art account fall. money position change near agent create.
70,68.46,02/04/2021,x-ray,inconclusive,23.84,mg/dL,4,carry put attack. wall environmental drive where positive change.
71,87.6,04/09/2021,DNA manipulation,inconclusive,822.17,%,19,forward nothing glass study.
72,94.73,01/03/2020,urine test,negative,554.63,ng/mL,1,me something young.
73,64.78,09/04/2020,biopsy,inconclusive,815.75,mg/dL,16,tough arm ask kind five. difficult anyone organization entire cover young front forward.
74,66.19,09/10/2021,DNA manipulation,inconclusive,810.34,ng/mL,7,land worker health everybody open his. blood now sister range hold professional often.
75,79.19,9/22/2021,electrocution,negative,979.14,ng/mL,18,spring top service him building artist hand. yeah direction general deal fall state wife. institution you town near.
76,22.88,4/27/2020,biopsy,negative,,ng/mL,24,order interview instead material bill.
77,43.68,11/26/2020,electrocution,inconclusive,223.09,%,12,think product among large.
78,75.81,03/10/2020,electrocution,negative,871.83,ng/mL,8,together front back manage artist send. control himself seem least show.
79,20.43,08/09/2020,isolation,positive,936.03,%,4,approach team soldier physical money about.
80,96.85,08/03/2020,electrocution,inconclusive,336.45,%,15,while here bring individual order might.
81,51.35,08/12/2021,x-ray,positive,289.53,mg/dL,1,ground citizen speak nothing gun deep skin. see trip reduce position mr.
82,80.87,9/23/2021,urine test,negative,467.09,%,5,mind keep recent reflect position evidence order. those writer table artist whole challenge network.
83,41.11,7/27/2021,blood test,negative,,mg/dL,2,start whom sound company six performance huge.
84,10.28,02/09/2020,urine test,negative,150.44,ng/mL,8,miss seat hold including not affect blood. news provide identify statement.
85,94.03,12/29/2021,isolation,negative,616.45,mg/dL,23,blood man question debate pick father.
86,5.94,8/29/2021,electrocution,inconclusive,463.59,mg/dL,13,hear language space campaign maybe build.
87,70.17,3/25/2021,biopsy,inconclusive,460.67,mg/dL,9,bring letter include us stuff compare increase.
88,29.3,03/03/2020,drug,positive,311.01,%,22,site require know rule share future recent.
89,44.48,10/11/2021,drug,negative,61.96,ng/mL,1,eye figure call suggest your level grow though. kitchen rise important strategy right great.
90,78.34,5/21/2021,urine test,negative,351.67,mg/dL,0,future again congress try scientist reality price moment.
91,93.39,4/13/2021,biopsy,negative,510.45,mg/dL,24,line see win next of. science central than smile.
