animal_id,weight,test_date,test_type,test_result,test_value,test_unit,test_duration,employee_id,0
1,11.31,07/02/2020,urine test,inconclusive,,%,3,593,despite attack him how this.
2,23.52,03/01/2020,drug,inconclusive,775.13,%,2,761,same operation truth look later good.
3,45.12,10/21/2020,x-ray,inconclusive,850.36,mg/dL,14,254,police personal agree task purpose off another. follow event friend time.
4,44.57,7/23/2020,electrocution,positive,898.47,mg/dL,11,163,speech answer begin break including.
5,6.88,10/30/2020,electrocution,positive,139.18,%,6,635,machine late sport eight police perhaps tell. note course cup really rise. medical best success common on police explain.
6,27.95,01/11/2020,drug,negative,,mg/dL,8,719,series security bill in note adult consider. voice too floor friend voice fear.
7,93.97,12/23/2021,blood test,positive,944.85,ng/mL,19,430,option discover above group mention.
8,8.3,02/05/2021,isolation,positive,608.91,mg/dL,9,28,process hope suffer although work oil.
9,8.01,12/07/2021,x-ray,inconclusive,,ng/mL,0,307,must least hope. indeed game system. owner cell development beyond.
10,84.78,04/03/2021,x-ray,inconclusive,77.31,ng/mL,16,605,society fear many drug impact sort.
11,75.07,7/31/2020,biopsy,positive,,%,13,592,several remain government space either. your have arm drug rich allow. upon rest agreement able way factor each. question expert both authority half.
12,40.41,6/16/2020,urine test,positive,840.18,%,13,600,fact picture college story.
13,46.35,10/25/2021,drug,positive,400.52,ng/mL,12,662,small guess away these wind call. mention middle debate article scientist coach.
14,66.65,01/08/2021,x-ray,positive,26.67,mg/dL,16,772,culture act voice trouble sit prepare. statement former conference ten picture bag. beyond free each become nor data nearly fly.
15,72.6,5/28/2020,DNA manipulation,negative,139.37,%,15,118,commercial keep short computer face concern piece pick.
16,41.33,6/18/2020,urine test,positive,,mg/dL,9,459,apply provide water itself list painting respond.
17,98.84,5/22/2021,biopsy,negative,958.66,mg/dL,3,170,perhaps better but future it race appear.
18,78.47,1/30/2020,biopsy,negative,381.01,%,2,571,issue shoulder worker discuss how story. son avoid lead above people.
19,52.53,04/05/2021,drug,inconclusive,116.96,ng/mL,4,909,manager pattern food region research.
20,66.41,8/19/2021,drug,negative,144.6,ng/mL,5,276,vote almost area.
21,5.22,09/05/2021,biopsy,inconclusive,705.66,%,21,940,similar recently pull base middle soon. yet item attack.
22,38.45,12/29/2021,blood test,positive,153.84,mg/dL,15,328,these collection carry relationship table concern ability town.
23,11.81,11/08/2021,isolation,positive,,mg/dL,15,113,carry machine sport can plan real song. threat response reduce.
24,82.85,5/17/2021,DNA manipulation,inconclusive,263.59,mg/dL,18,643,here anything subject. sell quality day truth prevent.
25,95.13,06/11/2021,urine test,positive,718.89,mg/dL,13,11,federal property remain one marriage choice teach let.
26,66.06,8/25/2021,biopsy,inconclusive,996.33,ng/mL,22,101,entire building best light right hand allow. all peace then behind.
