pet_name,pet_gender,owner_name,vet_name,feeding_schedule,pet_type,breedID,color,pet_id,weight
Olimpia,male,Olimpia Immings,Olimpia Salamon,once a day,lab grown,01217728-c621-4039-9cbc-e8177e5d63f1,Red,7d91017e-b06c-419c-8bd0-fef3a71b7ea1,75.55
Cos,female,Cos Szymanowski,Cos Berget,,lab born,0149bef1-f297-4516-b53b-9f33f0935af5,Fuscia,5a65b675-4dcb-436b-a750-109a50db43e1,2.41
Archambault,female,Archambault Cowterd,Archambault Sargent,,found,0197e37c-01a0-42c1-a36c-94b35062f2ce,Goldenrod,d6519f6b-63fb-4598-a146-1fba0bed7ffa,55.97
Shantee,male,Shantee Chisnell,Shantee Shortland,,lab born,01aeaa31-3d0f-4eef-90d4-69e18d4c5458,Pink,47b83d25-63e3-490d-807b-f3b9a002b077,49.02
Nicholas,female,Nicholas Hriinchenko,,every 4 hours,lab grown,01cb9c75-d92c-4053-b05e-4c75a8b29678,Violet,37244bb3-3a94-4aaa-8932-07f44e64ef6c,59.01
Juanita,male,Juanita Bountiff,Juanita Krochmann,once a day,lab grown,023aa4c6-1df2-4c02-a70b-0d84413d4d13,Puce,40e4cfec-9403-404b-a6c1-e2964c86231d,70.46
Hillary,male,Hillary Poyntz,Hillary Thirtle,twice a day,lab born,02e9f0d4-9bcd-4df7-988b-08f7799e31a3,Orange,0889ae49-3941-43e7-a651-7325387f4037,65.82
Toddie,male,Toddie Fitzroy,Toddie McAviy,every 4 hours,lab born,0311c50e-61ca-4a5f-aaa4-339b022acb5c,Puce,9d937382-260c-4edb-ac36-b2a76f2b9f04,77.63
Elia,female,Elia Leuty,Elia Lettington,every 4 hours,found,034fb056-2e83-409d-9ced-9afbd86eb022,Fuscia,64f79710-bf77-4595-a2c5-38508ebc2227,32.55
Hammad,female,Hammad Cashmore,,twice a day,found,038dcdc9-2f28-4d33-8db9-77b0b20c5dbf,Indigo,cfa3063a-cdd0-4ba6-b3dd-0ccac000938b,68.53
Wynn,female,Wynn Iacovides,Wynn Beadles,every 4 hours,,03c3c882-58a8-40ed-9f9d-581e16ecf8ba,Violet,d9c39913-08a9-4357-ab4e-61da057fe4e0,50.82
Trudy,female,Trudy Jozaitis,,once a day,lab grown,03ebbc5f-77df-4b4e-9f95-c7210ea1a8c7,Pink,d04aec18-c913-4955-b470-525805297887,90.78
Debee,female,Debee Toderini,Debee Jacqueminot,twice a day,stolen,048a9ecb-7fd9-49e8-9c2c-fb29a648d33f,Goldenrod,6dba7e9c-d3ed-48e0-964e-773e0d493044,9.91
Montague,female,Montague Naisey,Montague Peacham,twice a day,lab grown,05b2492c-974c-44ca-b597-b356e666567e,Crimson,6d2f8254-5e00-4794-a6b4-fa973a6c5fb1,59.5
Garth,female,,,every 4 hours,stolen,05b62cbd-0560-4f8a-8693-56383fa11cef,Indigo,efff82e8-6a7c-4a5e-92ec-fe8c6d7c22bb,97.1
Avery,female,Avery Creffeild,Avery Innett,twice a day,lab grown,065f2c41-a581-4eff-824d-183bf0f9f8be,Puce,40309003-7ff4-49fb-a1db-17e74659ec91,80.78
Jonell,female,Jonell Shapera,Jonell Blanc,twice a day,lab born,06c1ffb5-6302-4190-a975-8bbe7cc0fa4e,Fuscia,1c98ee34-db57-4286-a812-4d8e0866024c,83.3
Yehudit,female,,,every 4 hours,stolen,06c2fb58-2745-42a5-b28a-7b5682469128,Khaki,3c78d658-8844-4607-8957-020627193108,88.12
Archer,female,Archer Seller,Archer Wellard,twice a day,found,06dbf694-26ea-429c-ad19-fe2c1a95b975,Pink,7033c018-25e9-4250-b935-613ce8f05d0a,50.63
Sibilla,male,Sibilla Slaney,,every 4 hours,stolen,0733c735-4a44-4430-84bc-271e70c9e6a2,Blue,013bf251-e557-4e28-acf7-d64725a223fb,26.49
Dorian,female,Dorian Rooney,Dorian Jebb,every 4 hours,lab born,073ce5d1-a706-4de8-8bfd-0e1435c234c1,Mauv,d3236e46-b8dd-42f6-a1ee-e2e01cb898dd,97.35
Happy,female,Happy Scanlin,Happy Maas,twice a day,found,07f6814b-98d5-4afc-a68b-5a28c407d942,Crimson,ec57c831-cf9f-4dc6-af38-89798d154cdd,22.08
Allen,female,Allen Robbert,Allen Franceschielli,once a day,lab born,093aa556-de7f-4302-bd42-633fba062966,Indigo,3b687cc1-522e-4305-a943-048530301da6,45.94
Massimiliano,male,,,every 4 hours,,094faba8-08d1-4784-9c5d-0128971e74fe,Puce,644bb74b-86f7-486c-af5d-fdf2a6a1f881,73.82
Marlo,female,Marlo Dady,Marlo Skevington,once a day,found,094fcfcb-cf0d-4aa3-8b0d-9e1869caba6e,Orange,8468dcda-3db9-4959-8edc-d6708f777f4e,63.95
Catlee,male,,Catlee Lowry,twice a day,found,097041f2-dc74-4378-91de-30ac3c81258a,Crimson,f873a928-2d7e-4189-a2eb-c5646b47a295,33.84
Jsandye,female,Jsandye Glassopp,Jsandye Bapty,twice a day,lab grown,09b1651d-61db-48ba-b4ee-299f5d1c1e8d,Blue,9ae9a985-247e-4be7-83c7-0472f03da625,27.82
Evelyn,male,Evelyn Crilly,Evelyn Goalley,once a day,lab born,0a2bcda9-b924-491b-9783-431d78598e8f,Maroon,8af34963-bddd-41a3-b6f6-fd6a5bdb6334,12.66
Quent,female,Quent Rockhall,Quent Pancost,every 4 hours,found,0a352e05-89ac-4a7e-b45c-1343ad405958,Aquamarine,a24781d3-78a2-47fd-9de0-fce14e8001ca,36.51
Melany,female,Melany Kaspar,Melany Bratchell,twice a day,stolen,0a388cc2-6a0b-46b8-a603-40938c8a7966,Maroon,8838716f-03f3-48c0-89e1-d6cd4372bac5,57.52
Olympie,male,,Olympie Kenrick,every 4 hours,lab grown,0a640730-4e0c-4c98-b80a-999f2b75c237,Blue,50b88b39-b0f0-4d8e-9ce4-45ee6ce10b08,39.77
Idell,female,Idell Tisor,Idell Ellam,twice a day,stolen,0a6e824b-0684-4dc5-aed4-7e737335d271,Turquoise,7f28a64b-42d1-4776-ba2b-395e54defb5f,58.56
Frazer,female,Frazer Knowlman,Frazer Scanes,every 4 hours,,0ac37889-5301-42cf-8d84-5ea09ea95569,Orange,899bc043-c810-4de8-bf2f-2e1a0b1ccb5e,57.89
Veronika,male,Veronika Perche,Veronika Croan,once a day,lab born,0adb85c5-53be-409b-8a09-9ac5a2e62f0b,Crimson,f0dc040b-4ea1-436f-ab2a-885ebb060232,78.79
Leland,male,Leland O'Clery,,every 4 hours,lab grown,cb3a9da4-07b0-4969-9810-1505108d79d9,Pink,6ef5a5e0-4222-4e3d-8c24-023ff8ce02b3,66.99
Clementia,female,Clementia Cranmore,Clementia Litchmore,every 4 hours,lab born,0b1a74af-cc08-42f7-9cf3-6ad8c98ee37b,Maroon,37f6b24b-9586-4051-939d-96f76dfa407c,12.3
Joby,male,Joby Humbee,Joby Pactat,once a day,found,0bc99821-57fe-4cca-b7fb-1400d7e39425,Orange,95ea7fe3-5d9a-41b2-9cf2-4cd2a0cb0fa5,79.22
Arnoldo,female,,Arnoldo Kennan,every 4 hours,found,0be5b8a2-b5df-401f-a6f2-3a2bab1cd582,Orange,d2d27e64-9441-47f3-9a32-020ca40f4fdc,31.11
Doyle,female,Doyle Geratasch,Doyle Rogez,twice a day,stolen,0c15e070-adf4-43dc-bf25-9331f45a32c9,Mauv,b53a253d-9e98-4060-ae65-67345a045667,33.38
Prentiss,female,Prentiss Gumly,Prentiss Tym,twice a day,stolen,0cdf5bbc-b00a-4bad-9755-b5ac64aaa0a6,Maroon,798a1138-cdfa-42e6-b0bd-6323edb75540,74.5
Gale,male,Gale D'Oyly,Gale Kunisch,twice a day,lab grown,0da368a5-3d9c-44d0-a019-0b0a1721bb1d,Orange,79200fbf-fc24-432c-82f9-094f73d35527,48.9
Carmella,male,Carmella Gatherell,Carmella Ritchman,every 4 hours,found,0e153939-6deb-4764-b69a-cfdbabcd755e,Turquoise,d8a31ce3-cf3d-48f2-aa53-fd9954283abf,94.78
Ashlee,male,Ashlee Feldon,,,lab grown,0e2557ae-3427-4dcd-a9f8-87ea4bba1e99,Red,1efd2d60-a079-4a79-adae-3323bd14a00f,45.21
Cash,male,Cash Fitchew,,every 4 hours,found,0ec798d5-02cc-4a08-80b9-c26e01ab9e45,Mauv,ec2209fe-1f26-46be-8490-bef18e834510,14.82
Selena,male,,Selena Sommer,every 4 hours,,0f54bab7-322c-4aa1-8144-5a826cb52687,Crimson,f69bbd54-be40-467c-8305-bc426e7d1df4,14
Priscilla,female,,Priscilla Looks,,stolen,0f5bdb67-f499-45d3-9392-6ddd0a983bba,Turquoise,7a5bfa1b-7d07-4e3f-9961-c231b5fae043,86.09
Nickolaus,male,Nickolaus Guppey,,every 4 hours,found,10214472-ac34-45ed-aeeb-7434e24f14a4,Maroon,5e11826d-dd47-40d9-9a2c-785dd524934e,43.51
Tallie,male,Tallie Roantree,,twice a day,found,cb3a9da4-07b0-4969-9810-1505108d79d9,Goldenrod,0de720b5-318c-45c2-8e9b-45b15e6dff11,53.42
Sela,female,Sela Bradane,Sela O'Brogane,twice a day,lab born,11c29c23-f782-4c7d-898b-292dd23c26d1,Purple,e0d2ab58-2a7c-44d0-be21-562d7bb7e0e8,61.2
Sigfried,female,Sigfried Eddie,,once a day,found,11fa19f6-9daf-4f08-865e-b23661df843d,Red,60cd7525-3231-407f-b068-f43dbf043713,15.21
Avrit,male,Avrit Balaam,Avrit Railton,twice a day,lab grown,127da8ee-a074-406a-bd5d-4ac05987f762,Pink,37838f4e-2395-49ed-b37b-9094aad74c52,5.95
Richie,male,Richie Vasyagin,,once a day,stolen,12aab77e-ee13-4293-a648-faca44f99750,Turquoise,1f598144-38e4-4c13-beab-0977d75da2ad,59.82
Kiah,female,Kiah Kinze,Kiah Barnewelle,twice a day,lab grown,13be18f7-1fb9-4790-803c-d5429628a6ec,Violet,aa3d8f94-af47-4a5e-8a18-9541e834d6d2,61.55
Siana,female,Siana Esson,Siana Boyse,twice a day,found,13e2ad0e-e9f9-4274-b696-3c92c98b35f9,Green,3eed7de4-07d9-4d58-b47a-41866de3ddcf,33.96
Modesta,female,,Modesta Tiller,once a day,,14702dfd-3e18-4efa-bd9f-8af440e5fdec,Red,17520527-6ad7-44b4-9d45-fcd7297cd3f6,50.73
Alene,female,Alene Goldman,Alene Schwier,,stolen,149f03f7-f92f-4404-97d6-c47f34cd7826,Maroon,80566a6b-6e66-461b-8ef6-3757a0183963,64.05
Brendon,female,Brendon Chavey,Brendon Karim,every 4 hours,found,166f5faa-3854-4cbb-8060-084020da2ae6,Green,59b59007-87ef-47c3-8dc9-d2101bb158e9,79.47
Hilda,female,,,twice a day,stolen,16a5ae73-0430-4802-ae11-5476453819ac,Khaki,0070c8e5-7776-44d7-854a-6525e21dda6e,16.88
Denice,female,Denice Pettipher,,twice a day,lab grown,16a98733-74bc-4d0e-8d5a-c8caa0292d32,Mauv,f6975fd1-349c-4674-9470-0ae9946a03e2,64.52
Joete,male,Joete McKissack,Joete Greenhough,once a day,lab born,16cb8945-a107-406a-b840-b042d2a5a9db,Mauv,0fdbd109-14a5-47ba-a20e-a864ebead2d3,75.84
Laurence,female,Laurence Riccardi,Laurence O' Gara,once a day,stolen,17c930d7-cc4b-41fc-87ee-7ba102dc0d98,Green,5e1b9a5d-9496-4464-adfd-00559e3d9b07,23.76
Matelda,male,Matelda Ivell,,once a day,lab born,17cd0797-631f-440e-9583-e3d1821ba9f2,Mauv,edfe10eb-7747-4949-a7e0-f162e1bc9c08,20.95
Raymond,female,Raymond Martinelli,Raymond Lowey,once a day,stolen,1859b838-58d1-49b3-80f2-2e9a90e8eb93,Fuscia,02c0e276-ad1c-405e-83ab-7f11522d615e,54.29
Mada,female,,Mada Humes,every 4 hours,stolen,18ab34ac-982f-4126-88f2-650b6d120703,Goldenrod,e0209560-f349-4c13-acaa-f27590e85fc2,56.96
Halette,female,Halette Mattheeuw,Halette Privett,every 4 hours,lab born,19388cca-d46a-48ed-b5a4-5dadbc6b9f65,Pink,4731f474-ea05-4f5e-bc09-efeb0f965723,44.08
Letizia,female,Letizia Forbear,Letizia Benstead,every 4 hours,lab grown,1945e4b5-853c-4aa2-a9fe-733b79401c11,Violet,a16e6c91-cabc-4449-a681-966650399b5c,15.53
Briny,female,Briny Mil,,every 4 hours,lab born,194b819f-4f9e-40d9-9cad-ba7485a64e8c,Puce,0c8da585-2084-43a9-b2d4-fa9ade9ff5db,41.94
Sharline,female,Sharline Hubble,Sharline Doyland,twice a day,found,196e6236-3cf7-413f-af83-e87f2b533a54,Orange,e0796696-bf0a-4af5-a343-e1a12bb819cd,27.86
Priscilla,male,Priscilla Ballinger,,once a day,lab born,198f4f30-5d19-407b-9066-6d662ba1a314,Teal,42b96414-4cfa-4c17-af8c-0e7a461befd3,35.53
Reggie,female,Reggie Camel,Reggie Scotford,once a day,lab grown,19fb79c4-d97c-41db-bfa5-bb657fefc43b,Turquoise,74778c95-c8fe-4cfc-9d1d-85885cb7f48c,95.81
Ailina,female,Ailina Richold,Ailina Brumfield,twice a day,stolen,1a69a2d2-2704-42f4-9bd9-aa8672db3388,Aquamarine,11717c43-e45a-499c-b571-aecbb0cadfe2,0.44
Darleen,male,,,,lab grown,1ab62a64-5680-4c2a-8d2c-289119c2f10b,Maroon,255f94d7-859d-4eb5-a6fb-80b92c7e206b,42.09
Tomi,female,Tomi Bonwick,Tomi Scough,once a day,stolen,1ab6740e-9b97-4b1c-bb73-1c1f35864678,Khaki,bbd69fc4-d1f4-47ee-8854-d0ee8e53f054,80.06
Constantia,female,Constantia Chasier,,once a day,lab born,1b0f68e6-73cb-4748-ac9e-40f602608d72,Turquoise,1320b89f-ef3e-4540-b754-8df256ebb750,61.78
Crissy,female,Crissy Kupisz,Crissy Brane,once a day,lab grown,1b3edb18-f8d8-42bb-a0f9-133efb247523,Teal,718f6b63-5175-48ef-80fd-4d7fd65edc97,88.7
Carver,female,Carver MacCostigan,,every 4 hours,stolen,1c5941ec-bb81-41d0-ad2a-09c401a9901b,Pink,58dd48af-06c4-4d06-a80a-6afb33a31d91,18.62
Derril,male,,Derril Ballinger,every 4 hours,stolen,1c668499-5984-42d4-bebd-df541e5180df,Aquamarine,d176340b-a077-4cda-9a3b-11ac85cdaed6,68.15
Elly,male,Elly Newcome,Elly Ship,twice a day,stolen,1c895052-63d5-4198-9620-9bfd06b9d52b,Mauv,9d5ae224-750f-42b5-96dc-ba630abe451c,55.66
Thorndike,male,Thorndike Zoephel,Thorndike Dowley,twice a day,lab grown,1d36c8ab-41e3-4295-a522-ab1f07a6a53e,Red,05936641-e831-4e64-a4cc-2033a4083305,40.31
Sharyl,male,Sharyl Maymond,Sharyl Stent,once a day,stolen,1d732e0a-47e5-4fb6-ae53-99ddb6b75f5f,Red,435cde7c-ff6c-45d1-81d8-d0e03237b642,41.65
Brittan,male,Brittan Jagiello,Brittan Boykett,every 4 hours,stolen,1dc04a70-f67a-43fb-bb9b-22a98e66b0a0,Pink,bcc125e5-b980-4083-a819-9ca25ccaaab5,1.33
Elyn,male,,Elyn Pesek,once a day,lab born,1dda5d17-36d8-45e9-a226-b30b79525d9d,Orange,e337d1ae-bb06-4c5f-9c6e-0db563352938,8.2
